vertex_index,object_id,vertex_label,object_label,distance_m,decision
141859,5692549928996307071,0,3,0.0253651,remove
141861,5692549928996307071,0,3,0.0253651,remove
141975,5692549928996307071,0,3,0.0251912,remove
141976,5692549928996307063,0,3,0.0191503,remove
141981,5692549928996307071,0,3,0.0295258,remove
141982,5692549928996307071,0,3,0.0295259,remove
141983,5692549928996307071,0,3,0.0251911,remove
142238,5692549928996307063,0,3,0.0201704,remove
142329,5692549928996307063,0,3,0.0221417,remove
142330,5692549928996307063,0,3,0.025006,remove
142334,5692549928996307063,0,3,0.014981,remove
142335,5692549928996307063,0,3,0.0153287,remove
142338,5692549928996307071,0,3,0.0281767,remove
142341,5692549928996307063,0,3,0.0244634,remove
142346,5692549928996307071,0,3,0.0281766,remove
142347,5692549928996307063,0,3,0.0164167,remove
142349,5692549928996307071,0,3,0.016455,remove
142354,5692549928996307063,0,3,0.0201031,remove
142356,5692549928996307063,0,3,0.0200103,remove
142359,5692549928996307063,0,3,0.0262858,remove
142364,5692549928996307063,0,3,0.0181626,remove
142368,5692549928996307063,0,3,0.0141451,remove
142374,5692549928996307071,0,3,0.0164551,remove
142447,5692549928996307071,0,3,0.0178253,remove
142452,5692549928996307063,0,3,0.0276156,remove
142454,5692549928996307063,0,3,0.0287989,remove
142459,5692549928996307063,0,3,0.0277677,remove
142461,5692549928996307071,0,3,0.0252674,remove
142462,5692549928996307063,0,3,0.024631,remove
142468,5692549928996307063,0,3,0.0257908,remove
142469,5692549928996307063,0,3,0.0260404,remove
142490,5692549928996307070,0,2,0.0109557,remove
142491,5692549928996307070,0,2,0.0291389,remove
142493,5692549928996307066,0,2,0.0179602,remove
142495,5692549928996307070,0,2,0.0242247,remove
142621,5692549928996307063,0,3,0.0199179,remove
142671,5692549928996307071,0,3,0.0175241,remove
142672,5692549928996307071,0,3,0.017524,remove
142673,5692549928996307071,0,3,0.0239913,remove
142677,5692549928996307088,0,3,0.0145127,remove
142678,5692549928996307088,0,3,0.0145126,remove
142680,5692549928996307071,0,3,0.0193034,remove
142682,5692549928996307071,0,3,0.0239912,remove
142728,5692549928996307071,0,3,0.00745827,remove
142731,5692549928996307063,0,3,0.0217179,remove
142839,5692549928996307063,0,3,0.00841273,remove
142843,5692549928996307063,0,3,0.00194244,remove
142918,5692549928996307063,0,3,0.0148749,remove
142921,5692549928996307063,0,3,0.023718,remove
142922,5692549928996307063,0,3,0.0229224,remove
142924,5692549928996307063,0,3,0.0135255,remove
142925,5692549928996307063,0,3,0.0192681,remove
142926,5692549928996307063,0,3,0.0199599,remove
142927,5692549928996307063,0,3,0.0183029,remove
142930,5692549928996307063,0,3,0.0285446,remove
142935,5692549928996307063,0,3,0.0256773,remove
142937,5692549928996307063,0,3,0.0282092,remove
142938,5692549928996307063,0,3,0.00569875,remove
142940,5692549928996307071,0,3,0.0152392,remove
142989,5692549928996307063,0,3,0.0266206,remove
142990,5692549928996307063,0,3,0.0277984,remove
142991,5692549928996307063,0,3,0.0293696,remove
142992,5692549928996307063,0,3,0.0244473,remove
142994,5692549928996307063,0,3,0.0214085,remove
142996,5692549928996307063,0,3,0.0240459,remove
143205,5692549928996307071,0,3,0.00210503,remove
143209,5692549928996307063,0,3,0.0294019,remove
143210,5692549928996307063,0,3,0.0175338,remove
143346,5692549928996307063,0,3,0.00918119,remove
143353,5692549928996307063,0,3,0.0180538,remove
143357,5692549928996307063,0,3,0.0273617,remove
143358,5692549928996307063,0,3,0.0226972,remove
143360,5692549928996307063,0,3,0.0113512,remove
143361,5692549928996307063,0,3,0.0236881,remove
143365,5692549928996307063,0,3,0.0104011,remove
143366,5692549928996307063,0,3,0.0118368,remove
143369,5692549928996307063,0,3,0.0209749,remove
143370,5692549928996307088,0,3,0.00915913,remove
143372,5692549928996307063,0,3,0.0230444,remove
143375,5692549928996307063,0,3,0.0242798,remove
143379,5692549928996307088,0,3,0.00915925,remove
143429,5692549928996307063,0,3,0.0188807,remove
143435,5692549928996307063,0,3,0.0249284,remove
143436,5692549928996307063,0,3,0.0150044,remove
143437,5692549928996307063,0,3,0.0218133,remove
143438,5692549928996307063,0,3,0.0208442,remove
143439,5692549928996307063,0,3,0.026863,remove
143440,5692549928996307063,0,3,0.019373,remove
143441,5692549928996307063,0,3,0.021842,remove
143442,5692549928996307063,0,3,0.0283592,remove
143443,5692549928996307063,0,3,0.0244949,remove
143447,5692549928996307063,0,3,0.0273822,remove
143448,5692549928996307063,0,3,0.0189285,remove
143449,5692549928996307063,0,3,0.0198931,remove
143535,5692549928996307071,0,3,0.00818126,remove
143557,5692549928996307071,0,3,0.00610775,remove
143739,5692549928996307063,0,3,0.000843326,remove
143802,5692549928996307063,0,3,0.00484021,remove
143808,5692549928996307063,0,3,0.0100373,remove
144019,5692549928996307071,0,3,0.02673,remove
144068,5692549928996307063,0,3,0.0152624,remove
144071,5692549928996307071,0,3,0.0286152,remove
144164,5692549928996307071,0,3,0.0231843,remove
144222,5692549928996307071,0,3,0.0117601,remove
144248,5692549928996307071,0,3,0.0141204,remove
144249,5692549928996307071,0,3,0.0141195,remove
144428,5692549928996307063,0,3,0.00649501,remove
144430,5692549928996307063,0,3,0.0200259,remove
144431,5692549928996307071,0,3,0.0211381,remove
144432,5692549928996307063,0,3,0.0200258,remove
144460,5692549928996307088,0,3,0.0162625,remove
144472,5692549928996307063,0,3,0.0282603,remove
144473,5692549928996307063,0,3,0.0176425,remove
144475,5692549928996307063,0,3,0.0230986,remove
144478,5692549928996307063,0,3,0.0249698,remove
144481,5692549928996307063,0,3,0.0218014,remove
144487,5692549928996307071,0,3,0.0199493,remove
144536,5692549928996307071,0,3,0.0177663,remove
144553,5692549928996307071,0,3,0.0127756,remove
144663,5692549928996307071,0,3,0.0150723,remove
144664,5692549928996307071,0,3,0.0150722,remove
144707,5692549928996307071,0,3,0.0250279,remove
144708,5692549928996307071,0,3,0.0182627,remove
144712,5692549928996307071,0,3,0.0174766,remove
144715,5692549928996307071,0,3,0.00717349,remove
144723,5692549928996307071,0,3,0.00876738,remove
144748,5692549928996307071,0,3,0.0138006,remove
144749,5692549928996307071,0,3,0.0253958,remove
144751,5692549928996307071,0,3,0.00743125,remove
144752,5692549928996307071,0,3,0.0119365,remove
144753,5692549928996307071,0,3,0.00763999,remove
144754,5692549928996307071,0,3,0.0247669,remove
144756,5692549928996307071,0,3,0.0150186,remove
144758,5692549928996307071,0,3,0.0222675,remove
144759,5692549928996307071,0,3,0.0281831,remove
144760,5692549928996307071,0,3,0.0196608,remove
144761,5692549928996307071,0,3,0.00586671,remove
144762,5692549928996307071,0,3,0.00989477,remove
144765,5692549928996307071,0,3,0.00763827,remove
144766,5692549928996307071,0,3,0.0119354,remove
144767,5692549928996307071,0,3,0.0183032,remove
144780,5692549928996307071,0,3,0.0271401,remove
144783,5692549928996307071,0,3,0.0147654,remove
144784,5692549928996307071,0,3,0.0109764,remove
144794,5692549928996307071,0,3,0.0296075,remove
144796,5692549928996307071,0,3,0.0126881,remove
144802,5692549928996307071,0,3,0.00429508,remove
144808,5692549928996307071,0,3,0.0213757,remove
144811,5692549928996307071,0,3,0.0173441,remove
144831,5692549928996307071,0,3,0.00815921,remove
144841,5692549928996307071,0,3,0.00786658,remove
144842,5692549928996307071,0,3,0.0243896,remove
144849,5692549928996307071,0,3,0.00266397,remove
144850,5692549928996307071,0,3,0.0117695,remove
144854,5692549928996307071,0,3,0.0271412,remove
144871,5692549928996307071,0,3,0.00932058,remove
144872,5692549928996307071,0,3,0.0126107,remove
144889,5692549928996307071,0,3,0.0139083,remove
144891,5692549928996307071,0,3,0.0191584,remove
144893,5692549928996307071,0,3,0.0139083,remove
144915,5692549928996307071,0,3,0.00558803,remove
144917,5692549928996307071,0,3,0.0068577,remove
144945,5692549928996307071,0,3,0.0222495,remove
144946,5692549928996307071,0,3,0.0266717,remove
144947,5692549928996307071,0,3,0.0222494,remove
144957,5692549928996307071,0,3,0.0106695,remove
144958,5692549928996307071,0,3,0.02422,remove
144959,5692549928996307071,0,3,0.0242209,remove
145001,5692549928996307071,0,3,0.0280567,remove
145003,5692549928996307071,0,3,0.0117114,remove
145011,5692549928996307071,0,3,0.0269419,remove
145013,5692549928996307071,0,3,0.0230356,remove
145014,5692549928996307071,0,3,0.0294815,remove
145044,5692549928996307071,0,3,0.0208536,remove
145047,5692549928996307071,0,3,0.0146166,remove
145068,5692549928996307071,0,3,0.0234117,remove
145070,5692549928996307071,0,3,0.0234108,remove
145071,5692549928996307071,0,3,0.0132162,remove
145072,5692549928996307071,0,3,0.0217354,remove
145073,5692549928996307071,0,3,0.0132178,remove
145098,5692549928996307071,0,3,0.0175628,remove
145148,5692549928996307071,0,3,0.022586,remove
145160,5692549928996307071,0,3,0.0198263,remove
145161,5692549928996307071,0,3,0.0198252,remove
145176,5692549928996307071,0,3,0.0171566,remove
145177,5692549928996307071,0,3,0.0171567,remove
145214,5692549928996307071,0,3,0.02809,remove
145216,5692549928996307071,0,3,0.0204946,remove
145217,5692549928996307071,0,3,0.026891,remove
145218,5692549928996307071,0,3,0.0149729,remove
145219,5692549928996307071,0,3,0.0149744,remove
145271,5692549928996307071,0,3,0.0186161,remove
145319,5692549928996307071,0,3,0.0101682,remove
145375,5692549928996307071,0,3,0.0285003,remove
145376,5692549928996307071,0,3,0.023335,remove
145377,5692549928996307071,0,3,0.0213112,remove
145432,5692549928996307071,0,3,0.0180956,remove
145478,5692549928996307063,0,3,0.0120801,remove
145607,5692549928996307071,0,3,0.02582,remove
145608,5692549928996307071,0,3,0.0208467,remove
145610,5692549928996307071,0,3,0.018454,remove
145664,5692549928996307071,0,3,0.0242116,remove
145665,5692549928996307071,0,3,0.0160061,remove
145666,5692549928996307071,0,3,0.0184923,remove
145749,5692549928996307071,0,3,0.0297549,remove
145753,5692549928996307071,0,3,0.0157471,remove
145781,5692549928996307071,0,3,0.0111892,remove
145782,5692549928996307071,0,3,0.0111906,remove
145785,5692549928996307071,0,3,0.0144163,remove
145786,5692549928996307071,0,3,0.0144174,remove
145787,5692549928996307071,0,3,0.0261226,remove
145812,5692549928996307071,0,3,0.0242046,remove
145905,5692549928996307071,0,3,0.0150736,remove
145908,5692549928996307071,0,3,0.0150726,remove
145952,5692549928996307071,0,3,0.0233746,remove
145953,5692549928996307071,0,3,0.0233753,remove
145954,5692549928996307071,0,3,0.0110712,remove
145955,5692549928996307071,0,3,0.0110697,remove
146016,5692549928996307071,0,3,0.0137841,remove
146017,5692549928996307071,0,3,0.0109279,remove
146020,5692549928996307071,0,3,0.0294854,remove
146051,5692549928996307071,0,3,0.0215429,remove
146120,5692549928996307071,0,3,0.0153853,remove
146121,5692549928996307071,0,3,0.009927,remove
146122,5692549928996307071,0,3,0.00544404,remove
146286,5692549928996307071,0,3,0.0103963,remove
146287,5692549928996307071,0,3,0.0264466,remove
146288,5692549928996307071,0,3,0.0137757,remove
146289,5692549928996307071,0,3,0.00968234,remove
146294,5692549928996307071,0,3,0.00549404,remove
146340,5692549928996307071,0,3,0.0190325,remove
146411,5692549928996307071,0,3,0.0286185,remove
146412,5692549928996307071,0,3,0.0286203,remove
146480,5692549928996307071,0,3,0.0289184,remove
146482,5692549928996307071,0,3,0.0289166,remove
146484,5692549928996307071,0,3,0.0124688,remove
146485,5692549928996307071,0,3,0.0276579,remove
146486,5692549928996307071,0,3,0.027656,remove
146634,5692549928996307071,0,3,0.0275441,remove
146636,5692549928996307071,0,3,0.010135,remove
146885,5692549928996307071,0,3,0.0134499,remove
146887,5692549928996307071,0,3,0.0136094,remove
146889,5692549928996307071,0,3,0.0179428,remove
146890,5692549928996307071,0,3,0.00730529,remove
153902,5692549928996307072,0,3,0.0163828,remove
153903,5692549928996307072,0,3,0.0115069,remove
153904,5692549928996307072,0,3,0.0209156,remove
153905,5692549928996307072,0,3,0.0157311,remove
153907,5692549928996307072,0,3,0.0080602,remove
153912,5692549928996307072,0,3,0.0202434,remove
153913,5692549928996307072,0,3,0.0115067,remove
153914,5692549928996307072,0,3,0.00668999,remove
153915,5692549928996307072,0,3,0.00848345,remove
153916,5692549928996307072,0,3,0.00669,remove
153917,5692549928996307072,0,3,0.0121101,remove
153918,5692549928996307072,0,3,0.0163826,remove
153919,5692549928996307072,0,3,0.0238592,remove
154002,5692549928996307074,0,3,0.0186956,remove
154003,5692549928996307074,0,3,0.0239212,remove
154004,5692549928996307074,0,3,0.0180112,remove
154005,5692549928996307074,0,3,0.0207348,remove
154006,5692549928996307074,0,3,0.0272444,remove
154007,5692549928996307074,0,3,0.0207347,remove
154008,5692549928996307074,0,3,0.0153694,remove
154009,5692549928996307074,0,3,0.0177312,remove
154010,5692549928996307074,0,3,0.0219068,remove
154011,5692549928996307074,0,3,0.0177312,remove
154012,5692549928996307074,0,3,0.0219067,remove
154013,5692549928996307074,0,3,0.025356,remove
154014,5692549928996307074,0,3,0.0288613,remove
154015,5692549928996307074,0,3,0.0272217,remove
154072,5692549928996307072,0,3,0.0191672,remove
154073,5692549928996307072,0,3,0.019707,remove
154079,5692549928996307072,0,3,0.0145988,remove
154088,5692549928996307072,0,3,0.02442,remove
154153,5692549928996307074,0,3,0.0204312,remove
154154,5692549928996307074,0,3,0.0151853,remove
154155,5692549928996307074,0,3,0.0174537,remove
154156,5692549928996307074,0,3,0.0284304,remove
154157,5692549928996307074,0,3,0.0221432,remove
154158,5692549928996307074,0,3,0.0172179,remove
154159,5692549928996307074,0,3,0.0236222,remove
154160,5692549928996307074,0,3,0.0270419,remove
154161,5692549928996307074,0,3,0.0182745,remove
154162,5692549928996307074,0,3,0.0204311,remove
154163,5692549928996307074,0,3,0.0213965,remove
154164,5692549928996307074,0,3,0.0172179,remove
154165,5692549928996307074,0,3,0.0213963,remove
154166,5692549928996307074,0,3,0.0248583,remove
154167,5692549928996307074,0,3,0.0255565,remove
154169,5692549928996307074,0,3,0.0223964,remove
154170,5692549928996307074,0,3,0.0288032,remove
154171,5692549928996307074,0,3,0.0249293,remove
154188,5692549928996307074,0,3,0.0221431,remove
154235,5692549928996307072,0,3,0.0103132,remove
154238,5692549928996307072,0,3,0.0103134,remove
154239,5692549928996307087,0,3,0.0274795,remove
154240,5692549928996307072,0,3,0.0151026,remove
154306,5692549928996307074,0,3,0.0162157,remove
154309,5692549928996307074,0,3,0.0192676,remove
154317,5692549928996307074,0,3,0.0142519,remove
154319,5692549928996307074,0,3,0.0148182,remove
154320,5692549928996307074,0,3,0.0142517,remove
154321,5692549928996307074,0,3,0.0238393,remove
154322,5692549928996307074,0,3,0.0269134,remove
154323,5692549928996307074,0,3,0.02814,remove
154324,5692549928996307074,0,3,0.024816,remove
154325,5692549928996307074,0,3,0.0295702,remove
154326,5692549928996307074,0,3,0.0295701,remove
154327,5692549928996307074,0,3,0.0208185,remove
154334,5692549928996307074,0,3,0.0208184,remove
154340,5692549928996307074,0,3,0.0240076,remove
154391,5692549928996307087,0,3,0.0221123,remove
154394,5692549928996307072,0,3,0.029045,remove
154422,5692549928996307072,0,3,0.0296485,remove
154470,5692549928996307074,0,3,0.0154635,remove
154471,5692549928996307074,0,3,0.0154554,remove
154478,5692549928996307074,0,3,0.0247978,remove
154479,5692549928996307074,0,3,0.0243121,remove
154480,5692549928996307074,0,3,0.0218355,remove
154482,5692549928996307074,0,3,0.0243413,remove
154494,5692549928996307074,0,3,0.0108854,remove
154532,5692549928996307087,0,3,0.0170654,remove
154534,5692549928996307087,0,3,0.0229397,remove
154535,5692549928996307087,0,3,0.00998993,remove
154537,5692549928996307087,0,3,0.022939,remove
154538,5692549928996307087,0,3,0.0100904,remove
154540,5692549928996307087,0,3,0.0236926,remove
154542,5692549928996307087,0,3,0.0170664,remove
154543,5692549928996307087,0,3,0.0100921,remove
154548,5692549928996307087,0,3,0.0109872,remove
154550,5692549928996307087,0,3,0.0156588,remove
154552,5692549928996307087,0,3,0.00999164,remove
154554,5692549928996307087,0,3,0.0266173,remove
154555,5692549928996307087,0,3,0.0109888,remove
154556,5692549928996307087,0,3,0.0156598,remove
154557,5692549928996307087,0,3,0.0236934,remove
154558,5692549928996307087,0,3,0.0266166,remove
154672,5692549928996307074,0,3,0.0130978,remove
154678,5692549928996307074,0,3,0.0180028,remove
154679,5692549928996307074,0,3,0.0126279,remove
154680,5692549928996307074,0,3,0.0177087,remove
154683,5692549928996307074,0,3,0.0142281,remove
154684,5692549928996307074,0,3,0.0198011,remove
154695,5692549928996307074,0,3,0.0172868,remove
154696,5692549928996307074,0,3,0.00312764,remove
154699,5692549928996307074,0,3,0.00312753,remove
154702,5692549928996307074,0,3,0.0225252,remove
154703,5692549928996307074,0,3,0.0157946,remove
